Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
0,"Kerrostalo, 2021",286900,"Tuuliniitty 5 B 26, Tapiola, Espoo",29.0,1h+kt,9893,2021.0,Kerrostalo,1,False,60.1726412,24.7998796
1,"Kerrostalo, 2021",286900,"Tuuliniitty 5 B 27*, Tapiola, Espoo",29.0,1h+kt,9893,2021.0,Kerrostalo,1,False,60.1726412,24.7998796
2,"Kerrostalo, 2021",863500,"Tuuliniitty 5 A 03, Tapiola, Espoo",113.5,4h+kt+s,7607,2021.0,Kerrostalo,4,True,60.1726412,24.7998796
3,"Rivitalo, 1989",348000,"Kukkumäenkuja 12, Latokaski, Espoo",74.0,"3h, k, kph, s, wc, vh, ulkovarasto",4702,1989.0,Rivitalo,3,True,60.17619215,24.674430326220474
4,"Kerrostalo, 2022",315500,"Syvänsalmenkatu 3 A 16, Finnoo, Espoo",55.0,3h+kt,5736,2022.0,Kerrostalo,3,False,,
5,"Kerrostalo, 2022",215000,"Syvänsalmenkatu 3 A 37, Finnoo, Espoo",28.0,1h+kt,7678,2022.0,Kerrostalo,1,False,,
6,"Kerrostalo, 2022",211400,"Syvänsalmenkatu 3 A 38, Finnoo, Espoo",27.5,1h+kt,7687,2022.0,Kerrostalo,1,False,,
7,"Kerrostalo, 2022",211400,"Syvänsalmenkatu 3 A 40, Finnoo, Espoo",27.5,1h+kt,7687,2022.0,Kerrostalo,1,False,,
8,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 48, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
9,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 49, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
10,"Kerrostalo, 2022",214700,"Syvänsalmenkatu 3 A 51, Finnoo, Espoo",27.5,1h+kt,7807,2022.0,Kerrostalo,1,False,,
11,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 58, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
12,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 59, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
13,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 60, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
14,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 61, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
15,"Kerrostalo, 2022",337800,"Syvänsalmenkatu 3 A 66, Finnoo, Espoo",55.0,3h+kt,6141,2022.0,Kerrostalo,3,False,,
16,"Kerrostalo, 2022",221300,"Syvänsalmenkatu 3 A 68, Finnoo, Espoo",27.5,1h+kt,8047,2022.0,Kerrostalo,1,False,,
17,"Kerrostalo, 2022",221300,"Syvänsalmenkatu 3 A 69, Finnoo, Espoo",27.5,1h+kt,8047,2022.0,Kerrostalo,1,False,,
18,"Kerrostalo, 2022",221300,"Syvänsalmenkatu 3 A 70, Finnoo, Espoo",27.5,1h+kt,8047,2022.0,Kerrostalo,1,False,,
19,"Kerrostalo, 2023",493750,"Itätuulenkuja 10 A1, Tapiola, Espoo",56.0,2h+KT,8816,2023.0,Kerrostalo,2,False,60.1737738,24.8018313
